id	emotion
2719_0073_A_1137	0.054353266954422,0.223237544298172,0.01307558175176382,0.01915857195854187,0.018283551558852196,0.08263541758060455
2719_0073_A_1138	0.0918094664812088,0.2642725706100464,0.02946832776069641,0.04650583490729332,0.009401745162904263,0.050871141254901886
2719_0073_A_1139	0.10403230786323547,0.14114528894424438,0.018854495137929916,0.05742970108985901,0.03346509858965874,0.49855154752731323
2719_0073_A_1140	0.26459479331970215,1.0859229564666748,0.009737757034599781,0.051439426839351654,0.009502281434834003,0.06156376749277115
2719_0073_A_1141	0.15019327402114868,1.6074366569519043,0.008817728608846664,0.052827514708042145,0.009367481805384159,0.06264311075210571
2719_0074_A_1142	0.021145781502127647,0.04351736605167389,0.07200523465871811,0.00741064315661788,0.029047813266515732,0.0502203069627285
2719_0074_A_1143	0.008102626539766788,0.013253768905997276,0.013853983953595161,0.008650289848446846,0.014036070555448532,0.023734817281365395
2719_0074_A_1144	0.010661179199814796,0.01592760905623436,0.021938595920801163,0.0044212243519723415,0.016037819907069206,0.024716295301914215
2719_0074_A_1145	0.026936382055282593,0.16450592875480652,0.3577730357646942,0.2966436743736267,0.08097247034311295,0.26218631863594055
2719_0074_A_1146	0.026958921924233437,0.05464320257306099,1.3356187343597412,0.04513687267899513,0.10295112431049347,0.1747482717037201
2719_0074_A_1147	0.01942753605544567,0.032281599938869476,0.008872105740010738,0.43021899461746216,0.06429325044155121,0.17003133893013
2719_0074_A_1148	0.1408616304397583,0.6241772770881653,0.03006473183631897,0.03577040135860443,0.020909825339913368,0.12105514109134674
2719_0074_A_1149	0.007235028315335512,0.022492485120892525,0.12682723999023438,0.029317554086446762,0.05221688002347946,0.8853369355201721
2719_0074_A_1150	0.011405342258512974,0.03284905105829239,0.4224607050418854,0.07680904865264893,0.02940697968006134,0.1347661018371582
2719_0074_A_1151	0.009839099831879139,0.02553662471473217,0.01923481747508049,0.05035795271396637,0.2737559676170349,0.5719375610351562
2719_0074_A_1152	0.04090238735079765,0.052801888436079025,0.4101283550262451,0.18238136172294617,1.540393352508545,0.122115358710289
2719_0074_A_1156	0.04836243391036987,0.06931959837675095,0.020098458975553513,0.12250402569770813,0.23156586289405823,0.17134207487106323
2719_0074_A_1157	0.18879953026771545,1.7963535785675049,0.03508167341351509,0.009034654125571251,0.027268417179584503,0.048205092549324036
2719_0074_A_1158	0.23659738898277283,1.7064430713653564,0.015430694445967674,0.011273510754108429,0.010816984809935093,0.05977274850010872
2719_0074_A_1159	0.07770251482725143,0.16127082705497742,0.009805716574192047,0.04777113348245621,0.008429248817265034,0.1523546725511551
2719_0074_A_1160	0.13452155888080597,0.2553313672542572,0.02255835384130478,0.01076311431825161,0.007867831736803055,1.0489734411239624
2719_0074_A_1161	0.15697166323661804,0.14867714047431946,0.008745545521378517,0.013606921769678593,0.006707859691232443,0.7244690656661987
2719_0075_A_1162	0.05572516471147537,0.09522957354784012,0.030420497059822083,0.00939511600881815,0.028015824034810066,0.27872490882873535
2719_0075_A_1163	0.007948802784085274,0.02323300391435623,0.0065897684544324875,0.011011064052581787,0.016864730045199394,0.052269067615270615
2719_0076_A_1164	0.0016307687619701028,0.05211002379655838,0.03825164586305618,0.010823909193277359,0.022792097181081772,0.014661690220236778
2719_0076_A_1165	0.0023683926556259394,0.027235083281993866,0.01522106397897005,0.010759882628917694,0.015713989734649658,0.020637793466448784
2719_0076_A_1166	0.020545493811368942,0.2447008490562439,0.42936456203460693,0.054367899894714355,0.024654194712638855,0.42400801181793213
2719_0076_A_1182	0.01626618206501007,0.018371563404798508,0.0177768524736166,0.06607077270746231,0.035767536610364914,0.5715045928955078
2719_0076_A_1184	0.015617773868143559,0.13164754211902618,0.07588677853345871,0.6585564613342285,0.03458992764353752,0.10549300163984299
2719_0076_A_1181	0.018218468874692917,0.013962002471089363,0.04852648079395294,0.0720016360282898,0.06483063101768494,0.8761903047561646
2719_0076_A_1183	0.01362894382327795,0.01663493737578392,0.01923486217856407,0.04161940515041351,0.024910226464271545,0.4343518316745758
2719_0076_A_1169	0.19182385504245758,0.05361124873161316,0.015714921057224274,0.22684669494628906,0.1929049789905548,1.2502377033233643
2719_0076_A_1170	0.010458117350935936,0.01261099986732006,0.07781559973955154,0.02906116098165512,1.4412091970443726,0.1569473147392273
2719_0076_A_1171	0.003118735272437334,0.013843517750501633,0.021998178213834763,0.027135411277413368,0.2198711335659027,0.05551270395517349
2719_0076_A_1172	0.005301192402839661,0.020522069185972214,0.024224109947681427,0.036580801010131836,0.20369741320610046,0.027243860065937042
2719_0076_A_1173	0.009066304191946983,0.10882412642240524,0.005750545300543308,0.019173836335539818,0.012698963284492493,0.11046165972948074
2719_0076_A_1174	0.15142369270324707,0.23262503743171692,0.010740421712398529,0.09656575322151184,0.038948480039834976,0.1817021369934082
2719_0076_A_1175	0.005430371500551701,0.04177958518266678,0.47157108783721924,0.027006495743989944,0.019902464002370834,0.07492420077323914
2719_0076_A_1176	0.022944757714867592,0.26401180028915405,0.04198402538895607,0.0597207248210907,0.01371672935783863,0.19569313526153564
2719_0076_A_1177	0.01988963782787323,0.06705669313669205,0.018727798014879227,0.022686835378408432,0.011232318356633186,1.4539531469345093
2719_0076_A_1178	1.6348990201950073,0.4524722993373871,0.010557014495134354,0.05102531611919403,0.03215113282203674,0.6184871196746826
2719_0076_A_1179	0.0260714590549469,0.04330245032906532,0.0755915492773056,0.021228652447462082,0.08712685108184814,0.5548797249794006
2719_0076_A_1180	0.020022019743919373,0.7629903554916382,0.6832373738288879,0.07693862169981003,0.03970827907323837,0.3189317286014557
2719_0077_A_1185	0.024020954966545105,0.005946812219917774,0.06937263906002045,0.12062692642211914,0.14979541301727295,1.4219573736190796
2719_0077_A_1186	0.014521163888275623,0.004668883979320526,0.030539056286215782,0.05187103897333145,0.05466242507100105,0.6874889135360718
2719_0077_A_1187	0.009620880708098412,0.03466186672449112,2.5464205741882324,0.03844917565584183,0.11379193514585495,0.04488953575491905
2719_0077_A_1188	0.0029630609788000584,0.0652025118470192,2.028151750564575,0.22413352131843567,0.12697920203208923,0.16246995329856873
2719_0077_A_1189	0.07316472381353378,0.05885057896375656,0.016417235136032104,0.03023771569132805,0.021759483963251114,2.2572336196899414
2719_0077_A_1190	0.00738888792693615,0.05077163130044937,0.3258071839809418,0.15096615254878998,0.04448172077536583,0.13761970400810242
2719_0077_A_1191	0.012811951339244843,0.014961998909711838,0.05029701441526413,0.09491169452667236,0.4321461319923401,0.549285352230072
2719_0077_A_1192	0.00897519662976265,0.01908508501946926,0.009489448741078377,0.12080787122249603,0.045484110713005066,0.28485003113746643
2719_0078_A_1193	0.03961005061864853,0.03605225682258606,0.0016121218213811517,0.005614467430859804,0.041558943688869476,0.09904497861862183
2719_0078_A_1194	0.03237767145037651,0.0321853943169117,0.0032389580737799406,0.009822831489145756,0.04462118074297905,0.02827567420899868
2719_0078_A_1195	0.17398716509342194,0.04874548316001892,0.010335723869502544,0.019345223903656006,0.016062887385487556,0.4817090630531311
2719_0078_A_1196	0.08172658085823059,0.19037237763404846,0.03993725776672363,0.04871293902397156,0.005640965886414051,0.056455593556165695
2719_0078_A_1197	0.029962703585624695,0.039347197860479355,0.023282013833522797,0.06420430541038513,0.03562072291970253,0.43161848187446594
2719_0078_A_1198	0.017165711149573326,0.34367549419403076,0.012326602824032307,0.07472240924835205,0.005710704252123833,0.045766681432724
2719_0078_A_1199	0.07081270217895508,1.3385891914367676,0.015807392075657845,0.012212175875902176,0.006254811771214008,0.18390575051307678
2719_0078_A_1200	0.022239821031689644,0.018211649730801582,0.003586314618587494,0.006308079697191715,0.01484281662851572,0.04757516086101532
2719_0078_A_1201	0.20675599575042725,0.0594429150223732,0.003769153729081154,0.010477829724550247,0.015849238261580467,0.05314598232507706
2719_0078_A_1202	0.045118898153305054,0.06590203940868378,0.01059401873499155,0.08955705165863037,0.03381100296974182,0.13674931228160858
2719_0078_A_1203	0.054854147136211395,2.4914486408233643,0.05840718001127243,0.01893540471792221,0.02726549282670021,0.06692869961261749
2719_0078_A_1204	0.031122148036956787,0.17174175381660461,0.08472438156604767,0.023343553766608238,0.07787738740444183,0.0203075110912323
2719_0078_A_1205	0.012084335088729858,0.08995716273784637,0.23072609305381775,0.030058614909648895,0.07392549514770508,0.211813822388649
2719_0079_A_1206	0.043502867221832275,0.11171961575746536,0.006975594442337751,0.004039263818413019,0.004961174912750721,0.03791288286447525
2719_0079_A_1207	0.023980122059583664,0.08168613910675049,0.004015523009002209,0.007595060393214226,0.0029748380184173584,0.02543032169342041
2719_0079_A_1208	0.06014340743422508,0.12536008656024933,0.005912613123655319,0.005258864723145962,0.0045080953277647495,0.0251019224524498
2719_0079_A_1209	0.02774800732731819,0.04375137388706207,0.13011300563812256,0.0650782585144043,0.04754623398184776,0.15018193423748016
2719_0079_A_1210	0.04582037031650543,0.2877814769744873,0.005652247462421656,0.014305319637060165,0.012826291844248772,0.05302339792251587
2719_0079_A_1211	0.01450820080935955,0.02718532271683216,0.03623129799962044,0.014877710491418839,0.08462987840175629,0.40654000639915466
2719_0079_A_1212	0.021918030455708504,0.03423982486128807,0.03871702030301094,0.021759266033768654,0.34399688243865967,0.21967019140720367
2719_0079_A_1213	0.021453287452459335,0.6366098523139954,0.002443501725792885,0.05089026689529419,0.017164623364806175,0.07597650587558746
2719_0079_A_1214	0.03830206021666527,0.043205104768276215,0.04846752807497978,0.02082826755940914,1.0180943012237549,0.0719352662563324
2719_0079_A_1215	0.035812292248010635,0.03640458732843399,0.03695917874574661,0.021055802702903748,0.9639396667480469,0.061479173600673676
2719_0079_A_1217	0.034323062747716904,1.6940985918045044,0.00933641567826271,0.010899325832724571,0.007375894580036402,0.04842257872223854
2719_0079_A_1218	0.1267562210559845,1.2518304586410522,0.025734353810548782,0.05550333112478256,0.06263174116611481,0.06943085789680481
2719_0079_A_1219	0.03428666293621063,1.4142180681228638,0.009502056054770947,0.007968774996697903,0.009689874947071075,0.04388679191470146
2719_0080_A_1221	0.022883158177137375,0.47827738523483276,0.013254128396511078,0.013772612437605858,0.006977599114179611,0.21354429423809052
2719_0080_A_1222	0.02339412271976471,0.20094077289104462,0.007052501197904348,0.00760160107165575,0.004122283309698105,0.07424429804086685
2719_0080_A_1223	0.05648520961403847,0.1679743230342865,0.004565477836877108,0.010514406487345695,0.004887307528406382,0.0571325346827507
2719_0080_A_1224	0.5289833545684814,0.44864147901535034,0.006985979154706001,0.029163964092731476,0.007164613343775272,0.0821596011519432
2719_0082_A_1226	0.15477098524570465,0.6007398366928101,0.012309078127145767,0.009959736838936806,0.010495373979210854,0.03710814565420151
2719_0082_A_1227	0.07618161290884018,0.2625530958175659,0.01384129747748375,0.005483539309352636,0.007566269487142563,0.022294674068689346
2719_0082_A_1228	0.07685259729623795,0.2822056710720062,0.018026571720838547,0.007339549250900745,0.012951470911502838,0.018785007297992706
2719_0082_A_1229	0.2664090096950531,0.3408806025981903,0.028717312961816788,0.02471742033958435,0.017088990658521652,0.05910235270857811
2719_0082_A_1230	0.27556151151657104,0.57780522108078,0.01755634695291519,0.03479829803109169,0.008501023054122925,0.3513545095920563
2719_0082_A_1231	0.005022906232625246,0.004044760949909687,0.02735264226794243,0.019264254719018936,0.11613044142723083,0.0701606273651123
2719_0082_A_1232	0.0028782987501472235,0.005838289856910706,0.01826588250696659,0.09880828857421875,0.08994539827108383,0.11538950353860855
2719_0082_A_1233	0.006148192100226879,0.004989584442228079,0.017417145892977715,0.023898165673017502,0.10089828819036484,0.03898134082555771
2719_0082_A_1234	0.03484784811735153,0.32543009519577026,0.008099429309368134,0.015467609278857708,0.019037673249840736,0.11563393473625183
2719_0082_A_1235	0.0929124653339386,0.9917118549346924,0.019696945324540138,0.03278210014104843,0.008306021802127361,0.027027854695916176
2719_0082_A_1236	0.0016670140903443098,0.003884953912347555,0.0035193893127143383,0.006034982856363058,0.026554713025689125,0.018731534481048584
2719_0082_A_1238	0.08753477036952972,0.09229196608066559,0.0028656579088419676,0.01593436300754547,0.010505422949790955,0.39808639883995056
2719_0082_A_1239	0.015802429988980293,0.06670252978801727,0.003938229754567146,0.04950346425175667,0.029023312032222748,0.24203181266784668
2719_0083_A_1240	0.007398288231343031,0.013084491714835167,0.017329733818769455,0.009464330971240997,0.04437693953514099,0.03950702026486397
2719_0083_A_1241	0.03892729431390762,0.16552087664604187,0.020087692886590958,0.02800365351140499,0.021014390513300896,0.05389241874217987
2719_0084_A_1242	0.6702153086662292,0.4040316045284271,0.012983715161681175,0.00394016969949007,0.007505436427891254,0.10877475142478943
2719_0084_A_1243	0.4205223619937897,0.32733115553855896,0.014464447274804115,0.003098658751696348,0.006882322020828724,0.04280449450016022
2719_0084_A_1244	0.37727710604667664,0.39949023723602295,0.008825059980154037,0.003830003784969449,0.006113540846854448,0.02971789613366127
2719_0084_A_1245	0.02596444822847843,0.0989522784948349,0.02472667023539543,0.07546906918287277,0.00825418345630169,0.09174184501171112
2719_0084_A_1246	0.04582037031650543,0.2877814769744873,0.005652247462421656,0.014305319637060165,0.012826291844248772,0.05302339792251587
2719_0084_A_1247	0.03952726721763611,0.014849544502794743,0.05242951214313507,0.04549438878893852,1.2368690967559814,0.2046160250902176
2719_0084_A_1248	0.18684165179729462,0.02354159951210022,0.016036223620176315,0.040925055742263794,0.5240564942359924,0.308746337890625
2719_0084_A_1249	0.025695838034152985,0.04387540742754936,0.006397715769708157,0.44285887479782104,0.09271004050970078,0.10602830350399017
2719_0084_A_1250	0.016959257423877716,0.31344765424728394,0.006239570677280426,0.021504303440451622,0.004799254238605499,0.039749741554260254
2719_0085_A_1251	0.025495631620287895,0.06544943898916245,0.0051249172538518906,0.0055332793854177,0.016765346750617027,0.139787495136261
2719_0085_A_1252	0.043275944888591766,0.05973387509584427,0.005024109035730362,0.007660402916371822,0.013107852078974247,0.1837254762649536
2719_0085_A_1253	0.0038595832884311676,0.024723663926124573,0.4134025275707245,0.06798538565635681,0.04864303395152092,0.09958252310752869
2719_0085_A_1254	0.13127762079238892,1.043251633644104,0.017368687316775322,0.024698633700609207,0.011470497585833073,0.1446446180343628
2719_0085_A_1255	0.056832220405340195,0.22309058904647827,0.01797621138393879,0.009871907532215118,0.011947168037295341,0.02403842657804489
2719_0085_A_1256	0.03394244611263275,0.1801271289587021,0.018876628950238228,0.006897508632391691,0.01794883981347084,0.01839822717010975
